DAYTON_MW,Datetime,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
24.1,05/08/2022 20,21.62,9.88,13.81,6.51,-7.81,-3.37,true,true
24.5,05/08/2022 21,21.7,9.85,13.78,6.45,-7.92,-3.4,true,true
24.8,05/08/2022 22,21.77,9.84,13.75,6.4,-8.02,-3.44,true,true
24.95,05/08/2022 23,21.86,9.77,13.88,6.6,-7.98,-3.17,true,true
9.533,05/09/2022 00,21.85,9.78,13.9,6.6,-7.95,-3.18,true,true
8.1,05/09/2022 01,21.86,9.77,13.88,6.61,-7.98,-3.16,true,true
9.467,05/09/2022 02,21.87,9.76,13.92,6.58,-7.95,-3.18,true,true
10.467,05/09/2022 03,21.87,9.75,13.94,6.57,-7.93,-3.18,true,true
14.333,05/09/2022 04,21.89,9.73,14.01,6.56,-7.88,-3.17,true,true
13.3,05/09/2022 05,21.9,9.72,14.08,6.54,-7.82,-3.18,true,true
11.967,05/09/2022 06,21.91,9.71,14.1,6.53,-7.81,-3.18,true,true
12.3,05/09/2022 07,21.91,9.71,14.14,6.52,-7.77,-3.19,true,true
16.45,05/09/2022 08,21.97,9.68,13.87,6.27,-8.1,-3.41,true,true
12.4,05/09/2022 09,21.98,9.67,13.85,6.27,-8.13,-3.4,true,true
11.833,05/09/2022 10,21.98,9.67,13.89,6.26,-8.09,-3.41,true,true
11.067,05/09/2022 11,21.99,9.66,13.94,6.23,-8.05,-3.43,true,true
9.933,05/09/2022 12,21.99,9.66,13.98,6.19,-8.01,-3.47,true,true
13.567,05/09/2022 13,21.99,9.65,14.21,6.07,-7.78,-3.58,true,true
8.867,05/09/2022 14,22.0,9.65,14.27,6.01,-7.73,-3.64,true,true
8.425,05/09/2022 15,22.0,9.64,14.32,5.95,-7.68,-3.69,true,true
8.0,05/09/2022 16,22.0,9.64,14.37,5.89,-7.63,-3.75,true,true
19.233,05/09/2022 17,22.02,9.62,14.63,5.96,-7.39,-3.66,true,true
22.85,05/09/2022 18,22.02,9.62,14.72,6.07,-7.3,-3.55,true,true
24.467,05/09/2022 19,22.02,9.61,14.79,6.17,-7.23,-3.44,true,true
25.45,05/09/2022 20,22.01,9.61,14.84,6.27,-7.17,-3.34,true,true
25.8,05/09/2022 21,21.99,9.61,14.9,6.36,-7.09,-3.25,true,true
25.967,05/09/2022 22,21.98,9.6,14.95,6.44,-7.03,-3.16,true,true
25.9,05/09/2022 23,22.08,9.54,14.99,6.51,-7.09,-3.03,true,true
26.0,05/10/2022 00,22.1,9.51,15.67,6.77,-6.43,-2.74,true,true
26.333,05/10/2022 01,22.1,9.5,16.43,6.91,-5.67,-2.59,true,true
27.1,05/10/2022 02,22.11,9.49,17.17,7.07,-4.94,-2.42,true,true
28.233,05/10/2022 03,22.13,9.47,17.91,7.27,-4.22,-2.2,true,true
29.433,05/10/2022 04,22.14,9.45,18.54,7.59,-3.6,-1.86,true,false
30.8,05/10/2022 05,22.14,9.46,19.27,7.9,-2.87,-1.56,true,false
32.133,05/10/2022 06,22.15,9.45,20.11,8.16,-2.04,-1.29,true,false
36.15,05/10/2022 11,22.21,9.38,24.82,9.08,2.61,-0.3,true,false
35.5,05/10/2022 12,22.22,9.37,25.89,8.75,3.67,-0.62,true,false
34.7,05/10/2022 13,22.19,9.39,26.77,8.52,4.58,-0.87,true,false
33.967,05/10/2022 14,22.19,9.39,27.82,7.73,5.63,-1.66,true,false
33.167,05/10/2022 15,22.19,9.39,28.85,6.6,6.66,-2.79,true,true
32.433,05/10/2022 16,22.19,9.38,29.86,4.91,7.67,-4.47,true,true
31.733,05/10/2022 17,22.2,9.38,30.39,4.37,8.19,-5.01,true,true
31.1,05/10/2022 18,22.21,9.38,30.73,4.06,8.52,-5.32,true,true
30.4,05/10/2022 19,22.2,9.38,30.98,3.84,8.78,-5.54,true,true
29.9,05/10/2022 20,22.2,9.38,31.16,3.66,8.96,-5.72,true,true
29.425,05/10/2022 21,22.2,9.38,31.31,3.5,9.11,-5.88,true,true
28.867,05/10/2022 22,22.2,9.37,31.43,3.36,9.23,-6.01,true,true
28.5,05/10/2022 23,22.19,9.37,31.54,3.21,9.35,-6.16,true,true
27.767,05/11/2022 00,22.19,9.37,31.62,3.1,9.43,-6.27,true,true
9.467,05/11/2022 01,22.18,9.37,30.91,5.4,8.73,-3.97,true,true
9.567,05/11/2022 02,22.18,9.36,30.18,6.91,8.0,-2.45,true,true
10.367,05/11/2022 03,22.17,9.36,29.44,8.01,7.27,-1.35,true,false
17.6,05/11/2022 04,22.17,9.36,28.94,8.37,6.77,-0.99,true,false
12.8,05/11/2022 05,22.17,9.36,28.19,8.98,6.02,-0.38,true,false
13.033,05/11/2022 06,22.17,9.36,27.4,9.45,5.23,0.09,true,false
12.9,05/11/2022 07,22.17,9.36,26.55,9.8,4.38,0.44,true,false
12.3,05/11/2022 08,22.18,9.37,25.6,10.04,3.42,0.67,true,false
15.733,05/11/2022 09,22.19,9.38,24.74,9.97,2.55,0.59,true,false
25.367,05/11/2022 10,22.2,9.39,24.28,9.65,2.08,0.26,true,false
27.8,05/11/2022 23,22.26,9.46,21.75,7.44,-0.51,-2.02,false,true
27.5,05/12/2022 00,22.26,9.46,21.74,7.43,-0.52,-2.03,false,true
27.3,05/12/2022 01,22.15,9.5,22.48,7.03,0.33,-2.47,false,true
27.467,05/12/2022 02,22.04,9.53,23.23,6.53,1.19,-3.0,false,true
28.033,05/12/2022 03,21.92,9.56,23.96,5.99,2.04,-3.57,true,true
28.767,05/12/2022 04,21.85,9.54,24.43,5.91,2.58,-3.63,true,true
29.667,05/12/2022 05,21.73,9.54,25.13,5.45,3.4,-4.09,true,true
30.267,05/12/2022 06,21.62,9.52,25.85,4.89,4.23,-4.63,true,true
31.1,05/12/2022 07,21.5,9.5,26.61,4.15,5.11,-5.35,true,true
32.067,05/12/2022 08,21.37,9.48,27.43,2.99,6.06,-6.49,true,true
15.95,05/12/2022 09,21.25,9.43,27.44,2.95,6.19,-6.48,true,true
10.575,05/12/2022 10,21.2,9.38,26.82,4.53,5.62,-4.85,true,true
9.933,05/12/2022 11,21.14,9.32,26.17,5.69,5.03,-3.63,true,true
9.867,05/12/2022 12,21.09,9.27,25.52,6.59,4.43,-2.68,true,true
12.8,05/12/2022 13,21.04,9.23,24.99,7.09,3.95,-2.14,true,true
8.9,05/12/2022 14,21.0,9.19,24.24,7.79,3.24,-1.4,true,false
8.3,05/12/2022 15,20.97,9.16,23.45,8.41,2.48,-0.75,true,false
31.7,05/13/2022 11,21.5,9.08,23.85,8.13,2.35,-0.95,true,false
30.8,05/13/2022 12,21.39,9.11,24.72,7.67,3.33,-1.44,true,false
29.833,05/13/2022 13,21.3,9.12,25.43,7.3,4.13,-1.82,true,false
28.833,05/13/2022 14,21.25,9.16,26.26,6.42,5.01,-2.74,true,true
27.967,05/13/2022 15,21.24,9.17,27.08,5.15,5.84,-4.02,true,true
27.45,05/13/2022 16,21.24,9.18,27.87,3.33,6.63,-5.85,true,true
27.333,05/13/2022 17,21.23,9.18,28.25,2.6,7.02,-6.58,true,true
27.5,05/13/2022 18,21.22,9.18,28.46,2.32,7.24,-6.86,true,true
27.5,05/13/2022 19,21.22,9.18,28.57,2.19,7.35,-6.99,true,true
27.5,05/13/2022 20,21.22,9.18,28.64,2.13,7.42,-7.05,true,true
27.5,05/13/2022 21,21.22,9.18,28.68,2.1,7.46,-7.08,true,true
27.5,05/13/2022 22,21.23,9.19,28.71,2.08,7.48,-7.11,true,true
27.433,05/13/2022 23,21.23,9.19,28.73,2.06,7.5,-7.13,true,true
27.333,05/14/2022 00,21.24,9.19,28.75,2.05,7.51,-7.14,true,true
26.733,05/14/2022 01,21.23,9.19,28.77,2.02,7.54,-7.17,true,true
26.55,05/14/2022 02,21.23,9.19,28.79,1.99,7.56,-7.2,true,true
26.825,05/14/2022 03,21.22,9.18,28.8,1.99,7.58,-7.19,true,true
27.425,05/14/2022 04,21.21,9.17,28.79,1.99,7.58,-7.18,true,true
28.7,05/14/2022 05,21.2,9.16,28.77,1.99,7.57,-7.17,true,true
29.567,05/14/2022 06,21.18,9.15,28.76,1.99,7.58,-7.16,true,true
30.0,05/14/2022 07,21.17,9.13,28.72,1.95,7.55,-7.18,true,true
30.3,05/14/2022 08,21.16,9.12,28.65,1.85,7.49,-7.27,true,true
30.533,05/14/2022 09,21.15,9.1,28.55,1.68,7.4,-7.42,true,true
30.3,05/14/2022 10,21.14,9.09,28.46,1.51,7.32,-7.58,true,true
29.933,05/14/2022 11,21.12,9.07,28.39,1.38,7.27,-7.69,true,true
29.35,05/14/2022 12,21.1,9.04,28.33,1.3,7.23,-7.74,true,true
28.733,05/14/2022 13,21.08,9.02,28.28,1.27,7.2,-7.75,true,true
27.967,05/14/2022 14,21.06,9.0,28.25,1.26,7.19,-7.74,true,true
27.275,05/14/2022 15,21.04,8.98,28.22,1.28,7.18,-7.7,true,true
26.6,05/14/2022 16,21.02,8.96,28.18,1.31,7.16,-7.65,true,true
26.567,05/14/2022 17,21.01,8.95,28.15,1.34,7.14,-7.61,true,true
26.833,05/14/2022 18,20.99,8.94,28.12,1.36,7.13,-7.58,true,true
26.9,05/14/2022 19,20.99,8.93,28.1,1.38,7.11,-7.55,true,true
26.9,05/14/2022 20,20.98,8.93,28.07,1.4,7.09,-7.53,true,true
26.933,05/14/2022 21,20.98,8.93,28.05,1.41,7.07,-7.52,true,true
26.9,05/14/2022 22,20.98,8.93,28.02,1.43,7.04,-7.5,true,true
26.8,05/14/2022 23,21.0,8.94,28.0,1.44,7.0,-7.5,true,true
26.7,05/15/2022 00,21.1,8.92,27.97,1.46,6.87,-7.46,true,true
26.133,05/15/2022 01,21.2,8.88,27.95,1.49,6.75,-7.39,true,true
26.3,05/15/2022 02,21.3,8.84,27.94,1.5,6.64,-7.34,true,true
26.833,05/15/2022 03,21.4,8.81,27.94,1.5,6.54,-7.31,true,true
27.55,05/15/2022 04,21.49,8.79,27.94,1.5,6.45,-7.29,true,true
28.533,05/15/2022 05,21.59,8.78,27.94,1.5,6.35,-7.28,true,true
29.2,05/15/2022 06,21.69,8.77,27.92,1.48,6.23,-7.29,true,true
29.767,05/15/2022 07,21.8,8.76,27.91,1.47,6.11,-7.29,true,true
30.425,05/15/2022 08,21.87,8.78,27.92,1.48,6.05,-7.3,true,true
31.05,05/15/2022 09,21.98,8.78,27.94,1.52,5.96,-7.26,true,true
31.0,05/15/2022 10,22.09,8.76,27.97,1.57,5.88,-7.19,true,true
30.4,05/15/2022 11,22.21,8.73,27.99,1.6,5.78,-7.13,true,true
29.7,05/15/2022 12,22.33,8.69,28.0,1.61,5.67,-7.08,true,true
28.733,05/15/2022 13,22.43,8.67,28.0,1.61,5.57,-7.06,true,true
27.867,05/15/2022 14,22.55,8.61,28.0,1.61,5.45,-7.0,true,true
27.067,05/15/2022 15,22.66,8.54,27.99,1.62,5.33,-6.92,true,true
26.5,05/15/2022 16,22.77,8.47,27.98,1.62,5.21,-6.85,true,true
26.5,05/15/2022 17,22.82,8.47,27.98,1.63,5.16,-6.84,true,true
26.733,05/15/2022 18,22.85,8.48,27.98,1.63,5.13,-6.85,true,true
26.833,05/15/2022 19,22.87,8.48,27.97,1.63,5.1,-6.85,true,true
26.9,05/15/2022 20,22.88,8.48,27.97,1.63,5.09,-6.85,true,true
26.9,05/15/2022 21,22.89,8.49,27.97,1.63,5.08,-6.86,true,true
26.867,05/15/2022 22,22.9,8.49,27.97,1.63,5.07,-6.86,true,true
26.8,05/15/2022 23,22.93,8.5,27.97,1.63,5.04,-6.87,true,true
26.8,05/16/2022 00,23.03,8.43,27.97,1.63,4.94,-6.8,true,true
26.375,05/16/2022 01,23.14,8.36,27.98,1.62,4.84,-6.74,true,true
26.2,05/16/2022 02,23.24,8.29,27.98,1.62,4.74,-6.67,true,true
26.567,05/16/2022 03,23.34,8.23,27.97,1.63,4.63,-6.6,true,true
27.333,05/16/2022 04,23.43,8.19,27.96,1.64,4.53,-6.55,true,true
28.167,05/16/2022 05,23.53,8.15,27.95,1.63,4.42,-6.52,true,true
29.067,05/16/2022 06,23.64,8.11,27.94,1.63,4.3,-6.48,true,true
29.8,05/16/2022 07,23.75,8.07,27.94,1.63,4.19,-6.44,true,true
30.1,05/16/2022 08,23.79,8.08,27.93,1.61,4.14,-6.47,true,true
30.6,05/16/2022 09,23.9,8.06,27.91,1.57,4.01,-6.49,true,true
30.3,05/16/2022 10,24.02,8.01,27.88,1.52,3.86,-6.49,true,true
29.8,05/16/2022 11,24.14,7.95,27.85,1.48,3.71,-6.47,true,true
29.1,05/16/2022 12,24.27,7.87,27.83,1.45,3.56,-6.42,true,true
28.233,05/16/2022 13,24.39,7.78,27.81,1.44,3.42,-6.34,true,true
27.4,05/16/2022 14,24.51,7.67,27.79,1.44,3.28,-6.23,true,true
26.575,05/16/2022 15,24.63,7.56,27.77,1.46,3.14,-6.1,true,true
26.05,05/16/2022 16,24.75,7.43,27.75,1.48,3.0,-5.95,true,true
26.033,05/16/2022 17,24.83,7.37,27.73,1.5,2.9,-5.87,true,true
26.225,05/16/2022 18,24.86,7.37,27.71,1.52,2.85,-5.85,true,true
26.3,05/16/2022 19,24.89,7.37,27.69,1.53,2.8,-5.84,true,true
26.267,05/16/2022 20,24.9,7.37,27.66,1.55,2.76,-5.82,true,true
26.2,05/16/2022 21,24.92,7.37,27.63,1.57,2.71,-5.8,true,true
26.1,05/16/2022 22,24.93,7.37,27.6,1.6,2.67,-5.77,true,true
26.0,05/16/2022 23,24.94,7.37,27.57,1.62,2.63,-5.75,true,true
26.033,05/17/2022 00,25.04,7.28,27.53,1.65,2.49,-5.63,true,true
26.3,05/17/2022 01,25.15,7.16,27.53,1.65,2.38,-5.51,true,true
26.8,05/17/2022 02,25.25,7.05,27.56,1.63,2.31,-5.42,true,true
27.4,05/17/2022 03,25.35,6.96,27.59,1.62,2.24,-5.34,true,true
28.3,05/17/2022 04,25.43,6.91,27.63,1.62,2.2,-5.29,true,true
29.3,05/17/2022 05,25.51,6.85,27.68,1.66,2.17,-5.19,true,true
30.533,05/17/2022 06,25.62,6.77,27.74,1.74,2.12,-5.03,true,true
31.7,05/17/2022 07,25.72,6.7,27.82,1.87,2.1,-4.83,true,true
32.8,05/17/2022 08,25.8,6.67,27.93,2.08,2.13,-4.59,true,true
32.867,05/17/2022 09,25.91,6.6,28.03,2.25,2.12,-4.35,true,true
32.5,05/17/2022 10,26.02,6.52,28.12,2.39,2.1,-4.13,true,true
32.767,05/17/2022 11,26.13,6.42,28.24,2.55,2.11,-3.87,true,true
32.7,05/17/2022 12,26.25,6.3,28.39,2.71,2.14,-3.59,true,true
32.067,05/17/2022 13,26.33,6.22,28.55,2.81,2.22,-3.41,true,true
31.6,05/17/2022 14,26.44,6.07,28.73,2.86,2.29,-3.21,true,true
31.067,05/17/2022 15,26.55,5.91,28.91,2.86,2.36,-3.05,true,true
30.433,05/17/2022 16,26.66,5.73,29.1,2.81,2.44,-2.92,true,true
29.9,05/17/2022 17,26.7,5.7,29.26,2.74,2.56,-2.96,true,true
29.333,05/17/2022 18,26.72,5.7,29.39,2.66,2.67,-3.04,true,true
28.867,05/17/2022 19,26.73,5.69,29.49,2.58,2.76,-3.11,true,true
28.433,05/17/2022 20,26.73,5.69,29.58,2.5,2.85,-3.19,true,true
28.033,05/17/2022 21,26.74,5.69,29.66,2.42,2.92,-3.27,true,true
27.7,05/17/2022 22,26.74,5.69,29.73,2.34,2.99,-3.35,true,true
27.4,05/17/2022 23,26.74,5.69,29.78,2.26,3.04,-3.43,true,true
26.967,05/18/2022 00,26.74,5.69,29.82,2.2,3.08,-3.49,true,true
26.433,05/18/2022 01,26.74,5.69,29.83,2.19,3.09,-3.5,true,true
26.4,05/18/2022 02,26.74,5.69,29.81,2.22,3.07,-3.47,true,true
26.7,05/18/2022 03,26.73,5.69,29.78,2.25,3.05,-3.44,true,true
27.6,05/18/2022 04,26.72,5.69,29.75,2.28,3.03,-3.41,true,true
28.5,05/18/2022 05,26.72,5.68,29.72,2.29,3.0,-3.39,true,true
29.25,05/18/2022 06,26.71,5.68,29.67,2.29,2.96,-3.39,true,true
30.267,05/18/2022 07,26.7,5.67,29.61,2.25,2.91,-3.42,true,true
30.95,05/18/2022 08,26.68,5.65,29.53,2.16,2.85,-3.49,true,true
18.8,05/18/2022 09,26.66,5.62,28.94,2.97,2.28,-2.65,true,true
8.467,05/18/2022 14,26.57,5.5,24.24,7.96,-2.33,2.46,true,true
8.25,05/18/2022 15,26.56,5.49,23.29,8.46,-3.27,2.97,true,true
8.333,05/18/2022 16,26.55,5.48,22.37,8.84,-4.18,3.36,true,true
15.967,05/18/2022 17,26.54,5.47,21.79,8.78,-4.75,3.31,true,true
22.0,05/18/2022 18,26.53,5.46,21.49,8.64,-5.04,3.18,true,true
23.867,05/18/2022 19,26.52,5.46,21.28,8.51,-5.24,3.05,true,true
24.8,05/18/2022 20,26.51,5.45,21.13,8.41,-5.38,2.96,true,true
25.2,05/18/2022 21,26.5,5.45,21.01,8.33,-5.49,2.88,true,true
25.467,05/18/2022 22,26.49,5.45,20.92,8.26,-5.57,2.81,true,true
25.5,05/18/2022 23,26.49,5.44,20.84,8.21,-5.65,2.77,true,true
24.167,05/19/2022 00,26.48,5.44,20.72,8.13,-5.76,2.69,true,true
23.72,05/19/2022 01,26.58,5.28,20.61,8.07,-5.97,2.79,true,true
24.033,05/19/2022 02,26.68,5.11,20.51,8.01,-6.17,2.9,true,true
24.667,05/19/2022 03,26.78,4.95,20.42,7.95,-6.36,3.0,true,true
25.35,05/19/2022 04,26.84,4.9,20.33,7.88,-6.51,2.98,true,true
26.5,05/19/2022 05,26.93,4.78,20.25,7.8,-6.68,3.02,true,true
27.65,05/19/2022 06,27.03,4.66,20.18,7.72,-6.85,3.06,true,true
28.767,05/19/2022 07,27.13,4.54,20.12,7.64,-7.01,3.1,true,true
30.15,05/19/2022 08,27.24,4.4,20.08,7.6,-7.16,3.2,true,true
30.767,05/19/2022 09,27.26,4.36,20.58,7.89,-6.68,3.53,true,true
31.15,05/19/2022 10,27.18,4.53,21.43,7.89,-5.75,3.36,true,true
30.9,05/19/2022 11,27.08,4.72,22.3,7.73,-4.78,3.01,true,true
30.133,05/19/2022 12,26.99,4.92,23.17,7.36,-3.82,2.44,true,true
18.367,05/19/2022 13,26.9,5.08,23.51,6.92,-3.39,1.84,true,false
9.033,05/19/2022 14,26.79,5.28,23.53,6.86,-3.26,1.58,true,false
11.4,05/19/2022 15,26.67,5.47,23.66,6.58,-3.01,1.11,true,false
20.5,05/19/2022 16,26.56,5.65,24.17,5.77,-2.39,0.12,true,false
22.6,05/19/2022 17,26.49,5.71,24.45,5.51,-2.04,-0.2,true,false
10.8,05/20/2022 10,26.41,5.52,23.84,5.93,-2.57,0.41,true,false
9.833,05/20/2022 11,26.53,5.38,22.97,6.38,-3.56,1.0,true,false
8.233,05/20/2022 12,26.65,5.23,22.05,6.86,-4.6,1.63,true,false
10.833,05/20/2022 13,26.68,5.16,21.74,7.2,-4.94,2.04,true,true
8.167,05/20/2022 14,26.69,5.15,21.7,7.27,-4.99,2.12,true,true
7.967,05/20/2022 15,26.7,5.09,21.56,7.51,-5.14,2.42,true,true
7.533,05/20/2022 16,26.77,4.92,21.02,8.04,-5.75,3.12,true,true
17.033,05/20/2022 17,26.8,4.88,20.79,8.07,-6.01,3.19,true,true
21.8,05/20/2022 18,26.81,4.88,20.68,8.04,-6.13,3.16,true,true
23.35,05/20/2022 19,26.82,4.88,20.59,8.0,-6.23,3.12,true,true
24.267,05/20/2022 20,26.82,4.88,20.52,7.95,-6.3,3.07,true,true
24.7,05/20/2022 21,26.82,4.88,20.46,7.91,-6.36,3.03,true,true
24.933,05/20/2022 22,26.81,4.88,20.4,7.87,-6.41,2.99,true,true
24.9,05/20/2022 23,26.81,4.88,20.34,7.83,-6.47,2.95,true,true
24.133,05/21/2022 00,26.8,4.88,20.28,7.79,-6.52,2.91,true,true
23.8,05/21/2022 01,26.79,4.88,20.24,7.77,-6.55,2.89,true,true
23.833,05/21/2022 02,26.78,4.88,20.21,7.75,-6.57,2.87,true,true
24.533,05/21/2022 03,26.77,4.88,20.18,7.74,-6.59,2.86,true,true
25.25,05/21/2022 04,26.76,4.88,20.15,7.71,-6.61,2.83,true,true
26.3,05/21/2022 05,26.75,4.88,20.1,7.67,-6.65,2.79,true,true
27.5,05/21/2022 06,26.74,4.88,20.08,7.64,-6.66,2.76,true,true
28.667,05/21/2022 07,26.73,4.87,20.06,7.62,-6.67,2.75,true,true
29.65,05/21/2022 08,26.72,4.86,20.05,7.61,-6.67,2.75,true,true
19.667,05/21/2022 09,26.66,4.84,19.9,7.58,-6.76,2.74,true,true
17.0,05/21/2022 10,26.53,4.97,20.16,7.36,-6.37,2.39,true,true
23.9,05/21/2022 11,26.4,5.12,20.75,7.05,-5.65,1.93,true,false
25.533,05/21/2022 12,26.27,5.3,21.47,6.59,-4.8,1.29,true,false
26.0,05/21/2022 13,26.16,5.42,22.1,6.24,-4.06,0.82,true,false
25.9,05/21/2022 14,26.03,5.59,22.84,5.53,-3.19,-0.06,true,false
25.6,05/21/2022 15,25.91,5.76,23.57,4.55,-2.34,-1.21,true,false
25.3,05/21/2022 16,25.8,5.93,24.31,3.01,-1.49,-2.92,false,true
25.333,05/21/2022 17,25.73,5.97,24.66,2.59,-1.07,-3.38,false,true
25.733,05/21/2022 18,25.7,5.98,24.82,2.52,-0.88,-3.46,false,true
26.033,05/21/2022 19,25.68,5.98,24.94,2.51,-0.74,-3.47,false,true
26.1,05/21/2022 20,25.66,5.98,25.01,2.52,-0.65,-3.46,false,true
26.133,05/21/2022 21,25.64,5.98,25.07,2.53,-0.57,-3.45,false,true
26.1,05/21/2022 22,25.62,5.97,25.12,2.54,-0.5,-3.43,false,true
15.533,05/21/2022 23,25.61,5.97,24.73,3.21,-0.88,-2.76,false,true
11.767,05/22/2022 06,25.5,5.96,23.11,5.05,-2.39,-0.91,true,false
12.1,05/22/2022 07,25.5,5.96,22.42,5.37,-3.08,-0.59,true,false
15.367,05/22/2022 08,25.49,5.95,21.82,5.33,-3.67,-0.62,true,false
12.05,05/22/2022 09,25.43,5.96,21.5,5.68,-3.93,-0.28,true,false
11.067,05/22/2022 10,25.35,5.98,21.26,6.0,-4.09,0.02,true,false
10.533,05/22/2022 11,25.31,5.97,20.7,6.36,-4.61,0.39,true,false
9.333,05/22/2022 12,25.29,5.96,20.02,6.67,-5.27,0.71,true,false
12.5,05/22/2022 13,25.27,5.96,19.46,6.72,-5.81,0.76,true,false
8.5,05/22/2022 14,25.26,5.95,18.74,6.93,-6.52,0.98,true,false
8.05,05/22/2022 15,25.25,5.95,18.01,7.1,-7.24,1.15,true,false
8.067,05/22/2022 16,25.24,5.95,17.29,7.2,-7.95,1.25,true,false
17.3,05/22/2022 17,25.24,5.95,16.95,6.99,-8.29,1.04,true,false
22.7,05/22/2022 18,25.23,5.95,16.83,6.85,-8.4,0.9,true,false
24.667,05/22/2022 19,25.22,5.95,16.77,6.78,-8.45,0.83,true,false
25.733,05/22/2022 20,25.22,5.95,16.75,6.75,-8.47,0.8,true,false
26.15,05/22/2022 21,25.21,5.95,16.76,6.76,-8.45,0.81,true,false
26.367,05/22/2022 22,25.21,5.94,16.77,6.77,-8.44,0.83,true,false
26.4,05/22/2022 23,25.14,5.99,17.22,7.04,-7.92,1.05,true,false
25.333,05/23/2022 00,25.04,6.1,17.85,7.06,-7.19,0.96,true,false
9.467,05/23/2022 01,25.0,6.11,17.44,7.26,-7.56,1.15,true,false
9.433,05/23/2022 02,24.98,6.12,16.94,7.38,-8.04,1.26,true,false
10.0,05/23/2022 03,24.95,6.12,16.39,7.39,-8.56,1.27,true,false
12.867,05/23/2022 04,24.93,6.12,15.91,7.22,-9.02,1.1,true,false
10.767,05/23/2022 05,24.92,6.11,15.27,6.95,-9.65,0.84,true,false
10.667,05/23/2022 06,24.82,6.19,15.23,6.98,-9.59,0.79,true,false
11.0,05/23/2022 07,24.71,6.25,15.18,7.0,-9.53,0.75,true,false
14.267,05/23/2022 08,24.62,6.28,15.13,7.0,-9.49,0.72,true,false
11.05,05/23/2022 09,24.51,6.33,15.09,7.03,-9.42,0.7,true,false
10.5,05/23/2022 10,24.39,6.39,15.07,7.04,-9.32,0.65,true,false
9.933,05/23/2022 11,24.27,6.47,15.04,7.06,-9.23,0.59,true,false
9.233,05/23/2022 12,24.15,6.55,15.04,7.06,-9.11,0.51,true,false
18.88,05/23/2022 13,24.05,6.61,15.31,7.08,-8.74,0.47,true,false
8.5,05/23/2022 14,23.94,6.71,15.31,7.08,-8.63,0.37,true,false
8.333,05/23/2022 15,23.83,6.81,15.32,7.07,-8.51,0.26,true,false
7.975,05/23/2022 16,23.72,6.92,15.31,7.08,-8.41,0.16,true,false
19.233,05/23/2022 17,23.66,6.93,15.39,7.11,-8.27,0.18,true,false
22.833,05/23/2022 18,23.64,6.93,15.4,7.12,-8.24,0.19,true,false
24.3,05/23/2022 19,23.62,6.92,15.38,7.1,-8.24,0.18,true,false
24.9,05/23/2022 20,23.62,6.92,15.35,7.04,-8.27,0.12,true,false
25.167,05/23/2022 21,23.61,6.92,15.31,6.98,-8.3,0.06,true,false
25.3,05/23/2022 22,23.61,6.92,15.26,6.91,-8.35,-0.01,true,false
25.3,05/23/2022 23,23.61,6.92,15.22,6.84,-8.39,-0.08,true,false
25.333,05/24/2022 00,23.6,6.91,15.22,6.84,-8.38,-0.07,true,false
25.6,05/24/2022 01,23.5,7.0,15.89,7.04,-7.61,0.04,true,false
26.2,05/24/2022 02,23.4,7.08,16.59,7.2,-6.81,0.12,true,false
26.9,05/24/2022 03,23.3,7.15,17.29,7.35,-6.01,0.2,true,false
27.867,05/24/2022 04,23.21,7.18,17.92,7.59,-5.29,0.41,true,false
28.933,05/24/2022 05,23.11,7.24,18.68,7.75,-4.43,0.51,true,false
30.0,05/24/2022 06,23.0,7.29,19.48,7.89,-3.52,0.6,true,false
30.8,05/24/2022 07,22.89,7.33,20.31,8.0,-2.58,0.67,true,false
31.6,05/24/2022 12,22.32,7.49,24.64,7.32,2.32,-0.17,true,false
30.833,05/24/2022 13,22.27,7.48,25.13,7.31,2.86,-0.17,true,false
30.133,05/24/2022 14,22.16,7.55,26.04,6.46,3.88,-1.09,true,false
29.5,05/24/2022 15,22.05,7.62,26.92,5.27,4.87,-2.35,true,true
28.9,05/24/2022 16,21.94,7.69,27.79,3.4,5.85,-4.29,true,true
28.333,05/24/2022 17,21.9,7.68,28.17,2.87,6.27,-4.81,true,true
27.9,05/24/2022 18,21.88,7.68,28.38,2.64,6.5,-5.04,true,true
27.625,05/24/2022 19,21.87,7.67,28.52,2.5,6.65,-5.17,true,true
27.3,05/24/2022 20,21.86,7.67,28.62,2.39,6.76,-5.28,true,true
27.0,05/24/2022 21,21.85,7.66,28.69,2.31,6.84,-5.35,true,true
26.8,05/24/2022 22,21.85,7.66,28.76,2.23,6.91,-5.43,true,true
26.467,05/24/2022 23,21.84,7.66,28.81,2.16,6.97,-5.5,true,true
20.633,05/25/2022 00,21.84,7.66,28.61,2.65,6.77,-5.01,true,true
9.433,05/25/2022 01,21.83,7.65,27.94,4.7,6.11,-2.95,true,true
9.4,05/25/2022 02,21.83,7.65,27.24,6.04,5.41,-1.61,true,false
9.5,05/25/2022 03,21.83,7.65,26.51,7.04,4.68,-0.61,true,false
12.867,05/25/2022 04,21.83,7.65,25.89,7.56,4.06,-0.09,true,false
10.8,05/25/2022 05,21.82,7.65,25.13,8.13,3.31,0.48,true,false
