DATE,TMP,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
05/12/2017 15:53,133.0,115.83,26.43,127.5,7.78,11.67,-18.65,false,true
05/12/2017 16:53,161.0,112.08,21.18,147.0,19.8,34.92,-1.38,true,false
05/12/2017 17:53,172.0,110.17,17.57,166.5,7.78,56.33,-9.79,true,true
05/12/2017 18:53,183.0,112.0,21.55,177.5,7.78,65.5,-13.77,true,true
05/12/2017 19:53,194.0,115.67,27.46,188.5,7.78,72.83,-19.68,true,true
05/12/2017 20:53,200.0,121.17,33.66,197.0,4.24,75.83,-29.42,true,true
05/12/2017 21:33,217.0,128.08,39.41,208.5,12.02,80.42,-27.39,true,true
05/12/2017 21:53,200.0,135.92,43.73,208.5,12.02,72.58,-31.71,true,true
05/12/2017 22:53,222.0,146.17,47.28,211.0,15.56,64.83,-31.72,true,true
05/12/2017 23:53,217.0,155.0,46.55,219.5,3.54,64.5,-43.01,true,true
05/13/2017 00:53,200.0,166.08,45.22,208.5,12.02,42.42,-33.2,true,true
05/13/2017 01:53,206.0,176.75,40.2,203.0,4.24,26.25,-35.96,true,true
05/13/2017 02:53,183.0,185.08,32.47,194.5,16.26,9.42,-16.21,false,true
05/13/2017 03:53,161.0,192.08,26.05,172.0,15.56,-20.08,-10.49,true,true
05/13/2017 04:53,139.0,196.25,18.7,150.0,15.56,-46.25,-3.14,true,true
05/13/2017 05:53,133.0,196.25,18.7,136.0,4.24,-60.25,-14.46,true,true
05/13/2017 06:53,117.0,193.5,24.21,125.0,11.31,-68.5,-12.9,true,true
05/13/2017 07:53,111.0,189.33,29.83,114.0,4.24,-75.33,-25.59,true,true
05/13/2017 08:53,94.0,182.92,36.31,102.5,12.02,-80.42,-24.29,true,true
05/13/2017 09:53,83.0,175.5,41.26,88.5,7.78,-87.0,-33.48,true,true
05/13/2017 10:53,78.0,165.25,45.11,80.5,3.54,-84.75,-41.57,true,true
05/13/2017 11:53,72.0,155.5,49.36,75.0,4.24,-80.5,-45.12,true,true
05/13/2017 12:53,67.0,143.5,49.23,69.5,3.54,-74.0,-45.69,true,true
05/13/2017 13:53,83.0,131.42,47.3,75.0,11.31,-56.42,-35.99,true,true
05/13/2017 14:53,122.0,120.33,45.31,102.5,27.58,-17.83,-17.73,true,true
05/13/2017 15:53,144.0,110.08,37.39,133.0,15.56,22.92,-21.83,true,true
05/13/2017 16:53,156.0,105.0,29.99,150.0,8.49,45.0,-21.5,true,true
05/13/2017 17:53,178.0,103.58,27.4,167.0,15.56,63.42,-11.84,true,true
05/13/2017 18:53,189.0,105.0,29.74,183.5,7.78,78.5,-21.96,true,true
05/13/2017 19:53,194.0,108.75,35.81,191.5,3.54,82.75,-32.27,true,true
05/13/2017 20:53,206.0,114.75,42.69,200.0,8.49,85.25,-34.2,true,true
05/13/2017 21:53,206.0,121.67,48.37,206.0,0.0,84.33,-48.37,true,true
05/13/2017 22:53,211.0,131.0,53.12,208.5,3.54,77.5,-49.58,true,true
05/13/2017 23:53,217.0,141.25,54.85,214.0,4.24,72.75,-50.61,true,true
05/14/2017 00:53,206.0,152.33,54.34,211.5,7.78,59.17,-46.56,true,true
05/14/2017 01:53,183.0,164.42,50.87,194.5,16.26,30.08,-34.61,true,true
05/14/2017 02:53,161.0,176.0,41.66,172.0,15.56,-4.0,-26.1,false,true
05/14/2017 03:53,139.0,184.33,29.63,150.0,15.56,-34.33,-14.07,true,true
05/14/2017 04:53,122.0,187.58,23.72,130.5,12.02,-57.08,-11.7,true,true
05/14/2017 05:53,111.0,187.17,24.59,116.5,7.78,-70.67,-16.81,true,true
05/14/2017 06:53,106.0,184.33,29.89,108.5,3.54,-75.83,-26.35,true,true
05/14/2017 07:53,100.0,178.75,36.67,103.0,4.24,-75.75,-32.43,true,true
05/14/2017 08:53,100.0,171.83,42.0,100.0,0.0,-71.83,-42.0,true,true
05/14/2017 09:53,89.0,164.0,46.06,94.5,7.78,-69.5,-38.28,true,true
05/14/2017 10:53,89.0,155.17,47.42,89.0,0.0,-66.17,-47.42,true,true
05/14/2017 11:53,78.0,145.42,48.04,83.5,7.78,-61.92,-40.26,true,true
05/14/2017 12:53,78.0,135.25,45.75,78.0,0.0,-57.25,-45.75,true,true
05/14/2017 13:53,78.0,123.67,40.47,78.0,0.0,-45.67,-40.47,true,true
05/14/2017 14:53,106.0,113.0,32.97,92.0,19.8,-21.0,-13.17,true,true
05/14/2017 15:53,139.0,104.25,25.87,122.5,23.33,18.25,-2.54,true,true
05/14/2017 16:53,161.0,99.67,18.81,150.0,15.56,50.33,-3.25,true,true
05/14/2017 17:53,178.0,99.67,18.81,169.5,12.02,69.83,-6.79,true,true
05/14/2017 18:53,194.0,102.92,25.27,186.0,11.31,83.08,-13.96,true,true
05/14/2017 19:53,206.0,108.5,33.34,200.0,8.49,91.5,-24.85,true,true
05/14/2017 20:53,217.0,115.83,41.43,211.5,7.78,95.67,-33.65,true,true
05/14/2017 21:53,222.0,124.67,48.45,219.5,3.54,94.83,-44.91,true,true
05/14/2017 22:53,228.0,134.42,54.44,225.0,4.24,90.58,-50.2,true,true
05/14/2017 23:53,222.0,145.5,57.79,225.0,4.24,79.5,-53.55,true,true
05/15/2017 00:53,211.0,157.08,59.35,216.5,7.78,59.42,-51.57,true,true
05/15/2017 01:53,200.0,169.08,56.39,205.5,7.78,36.42,-48.61,true,true
05/15/2017 02:53,178.0,180.17,49.51,189.0,15.56,8.83,-33.95,false,true
05/15/2017 03:53,161.0,190.33,37.75,169.5,12.02,-20.83,-25.73,true,true
05/15/2017 04:53,139.0,196.33,27.44,150.0,15.56,-46.33,-11.88,true,true
05/15/2017 05:53,128.0,198.17,23.75,133.5,7.78,-64.67,-15.97,true,true
05/15/2017 06:53,122.0,196.33,27.44,125.0,4.24,-71.33,-23.2,true,true
05/15/2017 07:53,111.0,192.17,33.59,116.5,7.78,-75.67,-25.81,true,true
05/15/2017 08:53,106.0,186.17,39.19,108.5,3.54,-77.67,-35.65,true,true
05/15/2017 09:53,100.0,178.25,44.11,103.0,4.24,-75.25,-39.87,true,true
05/15/2017 10:53,100.0,169.0,46.8,100.0,0.0,-69.0,-46.8,true,true
05/15/2017 11:53,94.0,158.83,47.49,97.0,4.24,-61.83,-43.25,true,true
05/15/2017 12:53,83.0,148.17,44.84,88.5,7.78,-59.67,-37.06,true,true
05/15/2017 13:53,94.0,137.5,40.71,88.5,7.78,-49.0,-32.93,true,true
05/15/2017 14:53,117.0,126.83,36.23,105.5,16.26,-21.33,-19.97,true,true
05/15/2017 15:53,133.0,118.0,28.96,125.0,11.31,7.0,-17.65,false,true
05/15/2017 16:53,161.0,112.92,21.98,147.0,19.8,34.08,-2.18,true,true
05/15/2017 17:53,189.0,110.58,17.43,175.0,19.8,64.42,2.37,true,true
05/15/2017 18:53,217.0,112.42,21.39,203.0,19.8,90.58,-1.59,true,false
05/15/2017 19:53,228.0,117.5,30.67,222.5,7.78,105.0,-22.89,true,true
05/15/2017 20:53,239.0,125.42,42.08,233.5,7.78,108.08,-34.3,true,true
05/15/2017 21:53,250.0,135.17,51.03,244.5,7.78,109.33,-43.25,true,true
05/15/2017 22:53,244.0,146.25,58.08,247.0,4.24,100.75,-53.84,true,true
05/15/2017 23:53,239.0,158.75,63.14,241.5,3.54,82.75,-59.6,true,true
05/16/2017 00:53,228.0,170.75,64.63,233.5,7.78,62.75,-56.85,true,true
05/16/2017 01:53,206.0,182.83,62.49,217.0,15.56,34.17,-46.93,true,true
05/16/2017 02:53,178.0,194.92,55.0,192.0,19.8,-2.92,-35.2,false,true
05/16/2017 03:53,156.0,204.25,44.9,167.0,15.56,-37.25,-29.34,true,true
05/16/2017 04:53,144.0,209.33,36.85,150.0,8.49,-59.33,-28.36,true,true
05/16/2017 05:53,133.0,211.25,32.91,138.5,7.78,-72.75,-25.13,true,true
05/16/2017 06:53,122.0,209.83,35.53,127.5,7.78,-82.33,-27.75,true,true
05/16/2017 07:53,117.0,205.17,41.66,119.5,3.54,-85.67,-38.12,true,true
05/16/2017 08:53,117.0,197.25,47.79,117.0,0.0,-80.25,-47.79,true,true
05/16/2017 09:53,111.0,188.0,51.86,114.0,4.24,-74.0,-47.62,true,true
05/16/2017 10:53,111.0,177.83,52.9,111.0,0.0,-66.83,-52.9,true,true
05/16/2017 11:53,106.0,166.25,50.84,108.5,3.54,-57.75,-47.3,true,true
05/16/2017 12:53,106.0,155.17,46.68,106.0,0.0,-49.17,-46.68,true,true
05/16/2017 13:53,111.0,144.08,40.32,108.5,3.54,-35.58,-36.78,true,true
05/16/2017 14:53,117.0,133.92,31.7,114.0,4.24,-19.92,-27.46,true,true
05/16/2017 15:53,122.0,126.0,22.62,119.5,3.54,-6.5,-19.08,false,true
05/16/2017 16:53,139.0,120.92,15.66,130.5,12.02,9.58,-3.64,false,true
05/16/2017 17:53,150.0,118.08,11.16,144.5,7.78,26.42,-3.38,true,true
05/16/2017 18:53,172.0,117.67,10.16,161.0,15.56,43.33,5.4,true,true
05/16/2017 19:53,178.0,119.08,13.21,175.0,4.24,55.92,-8.97,true,true
05/16/2017 20:53,194.0,123.25,20.24,186.0,11.31,62.75,-8.93,true,true
05/16/2017 21:53,194.0,128.33,25.5,194.0,0.0,65.67,-25.5,true,true
05/16/2017 22:53,183.0,134.75,31.4,188.5,7.78,53.75,-23.62,true,true
05/16/2017 23:53,183.0,141.67,34.66,183.0,0.0,41.33,-34.66,true,true
05/17/2017 00:53,178.0,147.67,35.1,180.5,3.54,32.83,-31.56,true,true
05/17/2017 01:53,167.0,154.08,33.8,172.5,7.78,18.42,-26.02,true,true
05/17/2017 02:53,156.0,160.08,30.74,161.5,7.78,1.42,-22.96,false,true
05/17/2017 03:53,144.0,164.75,26.58,150.0,8.49,-14.75,-18.09,false,true
05/17/2017 04:53,133.0,168.0,22.25,138.5,7.78,-29.5,-14.47,true,true
05/17/2017 05:53,128.0,169.83,18.74,130.5,3.54,-39.33,-15.2,true,true
05/17/2017 06:53,122.0,169.33,19.69,125.0,4.24,-44.33,-15.45,true,true
05/17/2017 07:53,117.0,167.5,22.48,119.5,3.54,-48.0,-18.94,true,true
05/17/2017 08:53,106.0,163.33,25.94,111.5,7.78,-51.83,-18.16,true,true
05/17/2017 09:53,100.0,158.25,28.64,103.0,4.24,-55.25,-24.4,true,true
05/17/2017 10:53,94.0,150.92,29.9,97.0,4.24,-53.92,-25.66,true,true
05/17/2017 11:53,89.0,143.08,29.9,91.5,3.54,-51.58,-26.36,true,true
05/17/2017 12:53,83.0,135.67,30.13,86.0,4.24,-49.67,-25.89,true,true
05/17/2017 13:53,94.0,127.83,28.9,88.5,7.78,-39.33,-21.12,true,true
05/17/2017 14:53,122.0,119.92,26.85,108.0,19.8,-11.92,-7.05,false,true
05/17/2017 15:53,150.0,113.83,23.24,136.0,19.8,22.17,-3.44,true,true
05/17/2017 16:53,167.0,111.0,19.38,158.5,12.02,47.5,-7.36,true,true
05/17/2017 17:53,183.0,111.5,20.36,175.0,11.31,63.5,-9.05,true,true
05/17/2017 18:53,206.0,114.33,25.37,194.5,16.26,80.17,-9.11,true,true
05/17/2017 19:53,217.0,118.92,32.13,211.5,7.78,92.58,-24.35,true,true
05/17/2017 20:53,228.0,125.92,40.84,222.5,7.78,96.58,-33.06,true,true
05/17/2017 21:53,239.0,134.25,48.36,233.5,7.78,99.25,-40.58,true,true
05/17/2017 22:53,244.0,144.42,54.34,241.5,3.54,97.08,-50.8,true,true
05/17/2017 23:53,250.0,156.0,58.65,247.0,4.24,91.0,-54.41,true,true
05/18/2017 00:53,250.0,168.5,60.2,250.0,0.0,81.5,-60.2,true,true
05/18/2017 01:53,239.0,181.92,58.8,244.5,7.78,62.58,-51.02,true,true
05/18/2017 02:53,217.0,195.83,52.7,228.0,15.56,32.17,-37.14,true,true
05/18/2017 03:53,167.0,207.92,42.96,192.0,35.36,-15.92,-7.6,true,true
05/18/2017 04:53,156.0,215.83,33.37,161.5,7.78,-54.33,-25.59,true,true
05/18/2017 05:53,139.0,217.25,30.56,147.5,12.02,-69.75,-18.54,true,true
05/18/2017 06:53,122.0,216.33,32.32,130.5,12.02,-85.83,-20.3,true,true
05/18/2017 07:53,111.0,212.67,38.37,116.5,7.78,-96.17,-30.59,true,true
05/18/2017 08:53,100.0,205.67,46.5,105.5,7.78,-100.17,-38.72,true,true
05/18/2017 09:53,100.0,196.83,53.67,100.0,0.0,-96.83,-53.67,true,true
05/18/2017 10:53,106.0,186.17,59.33,103.0,4.24,-83.17,-55.09,true,true
05/18/2017 11:53,106.0,174.58,61.6,106.0,0.0,-68.58,-61.6,true,true
05/18/2017 13:53,128.0,163.08,60.33,117.0,15.56,-46.08,-44.77,true,true
05/18/2017 14:53,156.0,151.08,55.61,142.0,19.8,-9.08,-35.81,false,true
05/18/2017 15:53,183.0,140.92,46.25,169.5,19.09,28.58,-27.16,true,true
05/18/2017 16:53,211.0,134.0,35.11,197.0,19.8,63.0,-15.31,true,true
05/18/2017 17:53,239.0,131.17,28.57,225.0,19.8,93.83,-8.77,true,true
05/18/2017 18:53,256.0,134.83,35.55,247.5,12.02,112.67,-23.53,true,true
05/18/2017 19:53,278.0,141.75,46.45,267.0,15.56,125.25,-30.89,true,true
05/18/2017 20:53,283.0,151.5,56.92,280.5,3.54,129.0,-53.38,true,true
05/18/2017 21:53,289.0,164.5,66.57,286.0,4.24,121.5,-62.33,true,true
05/18/2017 22:53,294.0,178.83,72.27,291.5,3.54,112.67,-68.73,true,true
05/18/2017 23:53,300.0,194.58,74.1,297.0,4.24,102.42,-69.86,true,true
05/19/2017 00:53,294.0,210.75,72.74,297.0,4.24,86.25,-68.5,true,true
05/19/2017 01:53,283.0,226.92,68.79,288.5,7.78,61.58,-61.01,true,true
05/19/2017 02:53,261.0,242.58,59.54,272.0,15.56,29.42,-43.98,true,true
05/19/2017 03:53,211.0,255.5,48.14,236.0,35.36,-19.5,-12.78,true,true
05/19/2017 04:53,189.0,264.25,36.56,200.0,15.56,-64.25,-21.0,true,true
05/19/2017 05:53,172.0,266.58,31.44,180.5,12.02,-86.08,-19.42,true,true
05/19/2017 06:53,161.0,264.75,35.37,166.5,7.78,-98.25,-27.59,true,true
05/19/2017 07:53,139.0,259.17,44.03,150.0,15.56,-109.17,-28.47,true,true
05/19/2017 08:53,133.0,251.25,52.4,136.0,4.24,-115.25,-48.16,true,true
05/19/2017 09:53,133.0,239.67,60.66,133.0,0.0,-106.67,-60.66,true,true
05/19/2017 10:53,117.0,227.17,66.13,125.0,11.31,-102.17,-54.82,true,true
05/19/2017 11:53,111.0,214.17,68.17,114.0,4.24,-100.17,-63.93,true,true
05/19/2017 12:53,111.0,199.42,68.47,111.0,0.0,-88.42,-68.47,true,true
05/19/2017 13:53,133.0,183.67,64.88,122.0,15.56,-61.67,-49.32,true,true
05/19/2017 14:53,189.0,168.42,57.7,161.0,39.6,-7.42,-18.1,false,true
05/19/2017 15:53,222.0,155.92,45.59,205.5,23.33,49.58,-22.26,true,true
05/19/2017 16:53,244.0,149.92,33.69,233.0,15.56,83.08,-18.13,true,true
05/19/2017 17:53,261.0,150.83,35.6,252.5,12.02,101.67,-23.58,true,true
05/19/2017 18:53,272.0,155.42,43.6,266.5,7.78,111.08,-35.82,true,true
05/19/2017 19:53,283.0,162.83,53.19,277.5,7.78,114.67,-45.41,true,true
05/19/2017 20:53,311.0,172.08,61.8,297.0,19.8,124.92,-42.0,true,true
05/19/2017 21:53,311.0,184.08,68.42,311.0,0.0,126.92,-68.42,true,true
05/19/2017 22:53,317.0,198.92,75.29,314.0,4.24,115.08,-71.05,true,true
05/19/2017 23:53,322.0,213.75,78.58,319.5,3.54,105.75,-75.04,true,true
05/20/2017 00:53,317.0,230.42,77.4,319.5,3.54,89.08,-73.86,true,true
05/20/2017 01:53,311.0,248.0,71.55,314.0,4.24,66.0,-67.31,true,true
05/20/2017 02:53,272.0,265.17,59.37,291.5,27.58,26.33,-31.79,true,true
05/20/2017 03:53,244.0,280.0,43.44,258.0,19.8,-22.0,-23.64,true,true
05/20/2017 04:53,222.0,286.92,32.99,233.0,15.56,-53.92,-17.43,true,true
05/20/2017 05:53,206.0,288.75,29.47,214.0,11.31,-74.75,-18.16,true,true
05/20/2017 06:53,183.0,286.92,32.99,194.5,16.26,-92.42,-16.73,true,true
05/20/2017 07:53,178.0,282.33,39.99,180.5,3.54,-101.83,-36.45,true,true
05/20/2017 08:53,161.0,274.92,49.26,169.5,12.02,-105.42,-37.24,true,true
05/20/2017 09:53,150.0,266.17,56.49,155.5,7.78,-110.67,-48.71,true,true
05/20/2017 10:53,144.0,253.67,61.99,147.0,4.24,-106.67,-57.75,true,true
05/20/2017 11:53,144.0,240.25,65.77,144.0,0.0,-96.25,-65.77,true,true
05/20/2017 12:53,133.0,225.83,66.37,138.5,7.78,-87.33,-58.59,true,true
05/20/2017 13:53,156.0,211.0,62.71,144.5,16.26,-66.5,-46.45,true,true
05/20/2017 14:53,189.0,195.67,56.64,172.5,23.33,-23.17,-33.31,true,true
05/20/2017 15:53,217.0,182.75,44.27,203.0,19.8,20.25,-24.47,true,true
05/20/2017 16:53,239.0,175.83,34.46,228.0,15.56,52.17,-18.9,true,true
05/20/2017 17:53,267.0,173.58,30.22,253.0,19.8,79.42,-10.42,true,true
05/20/2017 18:53,289.0,175.0,32.97,278.0,15.56,103.0,-17.41,true,true
05/20/2017 19:53,311.0,180.08,41.73,300.0,15.56,119.92,-26.17,true,true
05/20/2017 20:53,322.0,188.92,52.28,316.5,7.78,127.58,-44.5,true,true
05/20/2017 21:53,333.0,200.0,62.8,327.5,7.78,127.5,-55.02,true,true
05/20/2017 22:53,339.0,213.42,70.44,336.0,4.24,122.58,-66.2,true,true
05/20/2017 23:53,339.0,228.67,75.12,339.0,0.0,110.33,-75.12,true,true
05/21/2017 00:53,328.0,244.92,76.22,333.5,7.78,88.58,-68.44,true,true
05/21/2017 01:53,317.0,261.17,73.49,322.5,7.78,61.33,-65.71,true,true
05/21/2017 02:53,289.0,277.42,63.44,303.0,19.8,25.58,-43.64,true,true
05/21/2017 03:53,256.0,290.83,51.29,272.5,23.33,-18.33,-27.96,true,true
05/21/2017 04:53,233.0,299.17,40.16,244.5,16.26,-54.67,-23.9,true,true
05/21/2017 05:53,211.0,302.42,34.01,222.0,15.56,-80.42,-18.45,true,true
05/21/2017 06:53,206.0,301.92,35.06,208.5,3.54,-93.42,-31.52,true,true
05/21/2017 07:53,183.0,297.25,42.97,194.5,16.26,-102.75,-26.71,true,true
05/21/2017 08:53,172.0,290.33,50.44,177.5,7.78,-112.83,-42.66,true,true
05/21/2017 09:53,161.0,279.67,58.56,166.5,7.78,-113.17,-50.78,true,true
05/21/2017 10:53,156.0,267.17,64.42,158.5,3.54,-108.67,-60.88,true,true
05/21/2017 11:53,156.0,252.83,67.5,156.0,0.0,-96.83,-67.5,true,true
05/21/2017 12:53,150.0,237.58,66.93,153.0,4.24,-84.58,-62.69,true,true
05/21/2017 13:53,167.0,222.33,62.42,158.5,12.02,-63.83,-50.4,true,true
05/21/2017 14:53,211.0,207.5,55.83,189.0,31.11,-18.5,-24.72,true,true
05/21/2017 15:53,228.0,195.0,44.78,219.5,12.02,24.5,-32.76,true,true
05/21/2017 16:53,267.0,188.5,34.34,247.5,27.58,59.0,-6.76,true,true
05/21/2017 17:53,289.0,186.17,30.01,278.0,15.56,91.83,-14.45,true,true
05/21/2017 18:53,306.0,189.0,35.87,297.5,12.02,108.5,-23.85,true,true
05/21/2017 19:53,322.0,195.5,45.89,314.0,11.31,118.5,-34.58,true,true
05/21/2017 20:53,333.0,203.83,55.95,327.5,7.78,123.67,-48.17,true,true
05/21/2017 21:53,344.0,215.42,64.91,338.5,7.78,123.08,-57.13,true,true
05/21/2017 22:53,350.0,228.83,71.43,347.0,4.24,118.17,-67.19,true,true
05/21/2017 23:53,350.0,244.08,75.08,350.0,0.0,105.92,-75.08,true,true
05/22/2017 00:53,344.0,260.25,75.27,347.0,4.24,86.75,-71.03,true,true
05/22/2017 01:53,339.0,276.42,71.59,341.5,3.54,65.08,-68.05,true,true
05/22/2017 02:53,294.0,292.58,61.66,316.5,31.82,23.92,-29.84,true,true
05/22/2017 03:53,267.0,306.92,48.38,280.5,19.09,-26.42,-29.29,true,true
05/22/2017 04:53,244.0,313.83,38.3,255.5,16.26,-58.33,-22.04,true,true
05/22/2017 05:53,222.0,317.08,31.38,233.0,15.56,-84.08,-15.82,true,true
05/22/2017 06:53,206.0,315.17,35.19,214.0,11.31,-101.17,-23.88,true,true
05/22/2017 07:53,189.0,309.58,43.95,197.5,12.02,-112.08,-31.93,true,true
05/22/2017 08:53,183.0,301.25,53.2,186.0,4.24,-115.25,-48.96,true,true
05/22/2017 09:53,189.0,290.17,61.66,186.0,4.24,-104.17,-57.42,true,true
05/22/2017 10:53,172.0,277.67,67.15,180.5,12.02,-97.17,-55.13,true,true
05/22/2017 11:53,172.0,264.75,68.13,172.0,0.0,-92.75,-68.13,true,true
05/22/2017 12:53,156.0,249.92,67.25,164.0,11.31,-85.92,-55.94,true,true
05/22/2017 13:53,161.0,235.08,62.64,158.5,3.54,-76.58,-59.1,true,true
05/22/2017 14:53,189.0,219.42,56.09,175.0,19.8,-44.42,-36.29,true,true
05/22/2017 15:53,211.0,204.58,43.78,200.0,15.56,-4.58,-28.22,false,true
05/22/2017 16:53,250.0,195.83,33.59,230.5,27.58,34.67,-6.01,true,true
05/22/2017 17:53,278.0,191.17,25.79,264.0,19.8,72.83,-5.99,true,true
05/22/2017 18:53,311.0,191.67,26.94,294.5,23.33,102.83,-3.61,true,true
05/22/2017 19:53,328.0,196.33,36.0,319.5,12.02,123.17,-23.98,true,true
05/22/2017 20:53,350.0,205.08,48.98,339.0,15.56,133.92,-33.42,true,true
05/22/2017 21:53,350.0,216.67,60.02,350.0,0.0,133.33,-60.02,true,true
05/22/2017 22:53,367.0,230.58,70.03,358.5,12.02,127.92,-58.01,true,true
05/22/2017 23:53,356.0,244.0,76.47,361.5,7.78,117.5,-68.69,true,true
05/23/2017 00:53,350.0,260.25,80.4,353.0,4.24,92.75,-76.16,true,true
05/23/2017 01:53,339.0,275.58,79.58,344.5,7.78,68.92,-71.8,true,true
05/23/2017 02:53,306.0,291.75,72.46,322.5,23.33,30.75,-49.13,true,true
05/23/2017 03:53,283.0,306.58,60.5,294.5,16.26,-12.08,-44.24,false,true
05/23/2017 04:53,250.0,316.33,47.95,266.5,23.33,-49.83,-24.62,true,true
05/23/2017 05:53,222.0,322.33,36.77,236.0,19.8,-86.33,-16.97,true,true
05/23/2017 06:53,206.0,322.33,36.77,214.0,11.31,-108.33,-25.46,true,true
05/23/2017 07:53,189.0,317.67,45.44,197.5,12.02,-120.17,-33.42,true,true
05/23/2017 08:53,183.0,308.92,55.78,186.0,4.24,-122.92,-51.54,true,true
05/23/2017 09:53,178.0,297.33,65.11,180.5,3.54,-116.83,-61.57,true,true
05/23/2017 10:53,172.0,283.42,70.45,175.0,4.24,-108.42,-66.21,true,true
05/23/2017 11:53,161.0,269.08,73.12,166.5,7.78,-102.58,-65.34,true,true
05/23/2017 12:53,156.0,252.83,71.02,158.5,3.54,-94.33,-67.48,true,true
05/23/2017 13:53,161.0,236.58,67.49,158.5,3.54,-78.08,-63.95,true,true
05/23/2017 14:53,183.0,220.42,60.75,172.0,15.56,-48.42,-45.19,true,true
05/23/2017 15:53,211.0,205.58,49.93,197.0,19.8,-8.58,-30.13,false,true
05/23/2017 16:53,250.0,195.33,38.84,230.5,27.58,35.17,-11.26,true,true
05/23/2017 17:53,278.0,189.33,28.16,264.0,19.8,74.67,-8.36,true,true
05/23/2017 18:53,306.0,189.33,28.16,292.0,19.8,102.67,-8.36,true,true
05/23/2017 19:53,328.0,194.0,37.24,317.0,15.56,123.0,-21.68,true,true
05/23/2017 20:53,344.0,202.33,49.38,336.0,11.31,133.67,-38.07,true,true
05/23/2017 21:53,356.0,213.92,60.92,350.0,8.49,136.08,-52.43,true,true
05/23/2017 22:53,367.0,227.33,70.47,361.5,7.78,134.17,-62.69,true,true
05/23/2017 23:53,356.0,242.17,77.53,361.5,7.78,119.33,-69.75,true,true
05/24/2017 00:53,339.0,258.42,81.8,347.5,12.02,89.08,-69.78,true,true
05/24/2017 01:53,289.0,274.67,80.04,314.0,35.36,39.33,-44.68,true,true
05/24/2017 02:53,250.0,289.92,72.45,269.5,27.58,-20.42,-44.87,true,true
05/24/2017 03:53,217.0,300.58,60.11,233.5,23.33,-67.08,-36.78,true,true
05/24/2017 04:53,194.0,306.17,50.55,205.5,16.26,-100.67,-34.29,true,true
05/24/2017 05:53,178.0,306.67,49.54,186.0,11.31,-120.67,-38.23,true,true
05/24/2017 06:53,172.0,302.0,57.38,175.0,4.24,-127.0,-53.14,true,true
05/24/2017 07:53,167.0,293.67,67.55,169.5,3.54,-124.17,-64.01,true,true
05/24/2017 08:53,156.0,282.5,75.88,161.5,7.78,-121.0,-68.1,true,true
05/24/2017 09:53,156.0,269.08,81.16,156.0,0.0,-113.08,-81.16,true,true
05/24/2017 10:53,150.0,253.42,83.49,153.0,4.24,-100.42,-79.25,true,true
05/24/2017 11:53,139.0,236.75,81.08,144.5,7.78,-92.25,-73.3,true,true
05/24/2017 12:53,133.0,218.67,73.21,136.0,4.24,-82.67,-68.97,true,true
05/24/2017 13:53,139.0,200.58,62.17,136.0,4.24,-64.58,-57.93,true,true
05/24/2017 14:53,139.0,183.42,47.08,139.0,0.0,-44.42,-47.08,true,true
05/24/2017 15:53,156.0,170.92,34.82,147.5,12.02,-23.42,-22.8,true,true
05/24/2017 16:53,172.0,161.67,25.36,164.0,11.31,2.33,-14.05,false,true
05/24/2017 17:53,167.0,156.58,18.42,169.5,3.54,12.92,-14.88,false,true
05/24/2017 18:53,217.0,154.75,15.17,192.0,35.36,37.25,20.19,true,true
05/24/2017 19:53,239.0,153.83,13.91,228.0,15.56,74.17,1.65,true,false
05/24/2017 20:53,250.0,157.58,22.61,244.5,7.78,86.92,-14.83,true,true
05/24/2017 21:53,244.0,163.58,32.65,247.0,4.24,83.42,-28.41,true,true
05/24/2017 22:53,239.0,171.42,40.9,241.5,3.54,70.08,-37.36,true,true
05/24/2017 23:53,244.0,178.75,45.52,241.5,3.54,62.75,-41.98,true,true
05/25/2017 00:53,217.0,186.17,47.61,230.5,19.09,44.33,-28.52,true,true
05/25/2017 01:53,194.0,194.92,47.8,205.5,16.26,10.58,-31.54,false,true
05/25/2017 02:53,172.0,201.92,43.9,183.0,15.56,-18.92,-28.34,true,true
05/25/2017 03:53,150.0,206.5,39.37,161.0,15.56,-45.5,-23.81,true,true
05/25/2017 04:53,139.0,209.25,35.15,144.5,7.78,-64.75,-27.37,true,true
05/25/2017 05:53,133.0,208.75,36.01,136.0,4.24,-72.75,-31.77,true,true
05/25/2017 06:53,128.0,206.0,40.1,130.5,3.54,-75.5,-36.56,true,true
05/25/2017 07:53,128.0,203.17,44.11,128.0,0.0,-75.17,-44.11,true,true
05/25/2017 08:53,128.0,195.75,48.8,128.0,0.0,-67.75,-48.8,true,true
05/25/2017 09:51,130.0,186.5,50.36,129.0,1.41,-57.5,-48.95,true,true
05/25/2017 09:53,128.0,176.33,48.66,129.0,1.41,-47.33,-47.25,true,true
05/25/2017 10:53,128.0,166.83,45.25,128.0,0.0,-38.83,-45.25,true,true
05/25/2017 11:53,128.0,157.58,40.23,128.0,0.0,-29.58,-40.23,true,true
05/25/2017 12:18,128.0,147.92,30.28,128.0,0.0,-19.92,-30.28,true,true
05/25/2017 12:34,128.0,140.5,21.43,128.0,0.0,-12.5,-21.43,false,true
